stopId,stopPublicId,name,coordinate,type,flag,stopAccessibilityMask,lines,directionPerLine,id
5067,5067,GRIST MILL RD / HILLTOP DR,"{'lat': 44.094834, 'lon': -79.473244}",S,,0,['425'],['MORNING'],5067
5068,5068,GRIST MILL RD / STEGMAN RD,"{'lat': 44.097323, 'lon': -79.473684}",N,,1,['425'],['MORNING'],5068
5069,5069,MOUNT ALBERT RD / 2ND CONCESSION RD,"{'lat': 44.100234, 'lon': -79.466429}",S,,1,['425'],['MORNING'],5069
2578,2578,MOUNT ALBERT AND LESLIE STREET,"{'lat': 44.102526, 'lon': -79.441455}",S,,1,['425'],['MORNING'],2578
5723,5723,LESLIE ST STOP # 5723,"{'lat': 44.099566, 'lon': -79.440615}",S,,1,['425'],['MORNING'],5723
2579,2579,LESLIE ST / WARD AV,"{'lat': 44.097201, 'lon': -79.439953}",S,,1,['425'],['MORNING'],2579
2580,2580,LESLIE ST / COLONEL WAYLING BLVD,"{'lat': 44.092674, 'lon': -79.438819}",S,,1,['425'],['MORNING'],2580
2581,2581,LESLIE ST / GREEN LANE,"{'lat': 44.084337, 'lon': -79.436818}",S,,1,['425'],['MORNING'],2581
5654,5654,GREEN LANE / LESLIE ST,"{'lat': 44.084112, 'lon': -79.43743}",S,,0,['425'],['MORNING'],5654
5072,5072,MAIN ST / BRISTOL RD,"{'lat': 44.073858, 'lon': -79.459318}",S,,1,['425'],['MORNING'],5072
2464,2464,MAIN ST / LONDON RD,"{'lat': 44.070083, 'lon': -79.45909}",N,,1,"['425', '430']","['MORNING', 'MORNING']",2464
2465,2465,MAIN ST / OLD MAIN ST,"{'lat': 44.068101, 'lon': -79.459931}",S,,1,"['425', '430']","['MORNING', 'MORNING']",2465
2466,2466,MAIN ST / BEXHILL RD,"{'lat': 44.063843, 'lon': -79.463301}",S,,1,"['425', '430']","['MORNING', 'MORNING']",2466
5073,5073,MAIN ST / PENN AV,"{'lat': 44.062077, 'lon': -79.462556}",S,,1,"['425', '430']","['MORNING', 'MORNING']",5073
2608,2608,DAVIS DR / SUPERIOR ST,"{'lat': 44.059392, 'lon': -79.458961}",S,,1,['425'],['MORNING'],2608
2609,2609,DAVIS DR / CHARLES ST,"{'lat': 44.060245, 'lon': -79.455828}",S,,1,['425'],['MORNING'],2609
2610,2610,DAVIS DR / PROSPECT ST,"{'lat': 44.06049, 'lon': -79.454515}",S,,0,['425'],['MORNING'],2610
2611,2611,DAVIS DR / BOLTON AV,"{'lat': 44.060904, 'lon': -79.452712}",S,,1,['425'],['MORNING'],2611
2612,2612,DAVIS DR / ROXBOROUGH RD,"{'lat': 44.061604, 'lon': -79.449566}",S,,1,['425'],['MORNING'],2612
2240,2240,HURON HEIGHTS DR / DAVIS DR,"{'lat': 44.063472, 'lon': -79.445043}",N,,1,['425'],['MORNING'],2240
2239,2239,HURON HEIGHTS DR / DAVIS DR,"{'lat': 44.063053, 'lon': -79.445046}",N,,1,['425'],['AFTERNOON'],2239
2589,2589,DAVIS DR / PATTERSON ST,"{'lat': 44.061995, 'lon': -79.449215}",S,,0,['425'],['AFTERNOON'],2589
17350,7122,DAVIS DR / BOLTON AV,"{'lat': 44.061384, 'lon': -79.45184}",S,,1,['425'],['AFTERNOON'],7122
2590,2590,DAVIS DR / LUNDY'S LANE,"{'lat': 44.060876, 'lon': -79.454082}",S,,1,['425'],['AFTERNOON'],2590
2591,2591,DAVIS DR / BAYVIEW PKWY,"{'lat': 44.060444, 'lon': -79.456139}",S,,1,['425'],['AFTERNOON'],2591
2592,2592,DAVIS DR STOP # 2592,"{'lat': 44.05966, 'lon': -79.459338}",S,,1,['425'],['AFTERNOON'],2592
5057,5057,MAIN ST / PENN AV,"{'lat': 44.061675, 'lon': -79.462242}",S,,0,"['425', '430']","['AFTERNOON', 'AFTERNOON']",5057
5058,5058,MAIN ST / BEXHILL RD,"{'lat': 44.064047, 'lon': -79.463042}",S,,1,"['425', '430']","['AFTERNOON', 'AFTERNOON']",5058
5059,5059,MAIN ST / DEVIATION RD,"{'lat': 44.067959, 'lon': -79.459762}",S,,1,"['425', '430']","['AFTERNOON', 'AFTERNOON']",5059
5060,5060,MAIN ST / LONDON RD,"{'lat': 44.0698, 'lon': -79.459095}",N,,0,"['425', '430']","['AFTERNOON', 'AFTERNOON']",5060
5061,5061,MAIN ST / BRISTOL RD,"{'lat': 44.073605, 'lon': -79.459121}",S,,1,['425'],['AFTERNOON'],5061
4441,4441,LESLIE ST / COLONEL WAYLING BLVD,"{'lat': 44.092573, 'lon': -79.43862}",S,,1,['425'],['AFTERNOON'],4441
2574,2574,LESLIE ST / WARD AV,"{'lat': 44.096663, 'lon': -79.439664}",S,,1,['425'],['AFTERNOON'],2574
2575,2575,LESLIE ST STOP # 2575,"{'lat': 44.099704, 'lon': -79.44043}",S,,1,['425'],['AFTERNOON'],2575
2576,2576,LESLIE ST / MOUNT ALBERT RD,"{'lat': 44.102177, 'lon': -79.441058}",S,,1,['425'],['AFTERNOON'],2576
17386,7149,MOUNT ALBERT RD / COUNTRYMAN RD,"{'lat': 44.10504, 'lon': -79.446499}",S,,1,['425'],['AFTERNOON'],7149
2532,2532,GRIST MILL RD / MOUNT ALBERT RD,"{'lat': 44.098303, 'lon': -79.474087}",N,,1,['425'],['AFTERNOON'],2532
2533,2533,GRIST MILL RD / HILLTOP DR,"{'lat': 44.094406, 'lon': -79.47328}",S,,1,['425'],['AFTERNOON'],2533
2534,2534,HILLTOP DR / PLANK RD,"{'lat': 44.095147, 'lon': -79.474845}",S,,1,['425'],['AFTERNOON'],2534
2535,2535,HILLTOP DR / HOLLAND RIVER BLVD,"{'lat': 44.095509, 'lon': -79.476596}",S,,0,['425'],['AFTERNOON'],2535
2536,2536,HOLLAND RIVER BLVD / TYSON DR,"{'lat': 44.097214, 'lon': -79.47748}",S,,1,['425'],['AFTERNOON'],2536
2538,2538,MOUNT ALBERT RD / STONEHILL BLVD,"{'lat': 44.096944, 'lon': -79.481909}",S,,1,['425'],['AFTERNOON'],2538
2539,2539,MOUNT ALBERT RD / HILL ST,"{'lat': 44.096184, 'lon': -79.485332}",S,,0,['425'],['AFTERNOON'],2539
2540,2540,MOUNT ALBERT RD / YONGE ST,"{'lat': 44.095648, 'lon': -79.48926}",N,,0,['425'],['AFTERNOON'],2540
2258,2258,BAYVIEW AV / STONE RD,"{'lat': 44.001094, 'lon': -79.442997}",N,,1,"['426', '426', '432', '432']","['MORNING', 'AFTERNOON', 'MORNING ', 'AFTERNOON']",2258
2265,2265,STONE RD / OCTOBER LANE,"{'lat': 43.994272, 'lon': -79.442175}",S,,1,"['426', '426', '432', '432']","['MORNING', 'AFTERNOON', 'MORNING ', 'AFTERNOON']",2265
2266,2266,STONE RD / PRIMEAU DR,"{'lat': 43.993853, 'lon': -79.444056}",S,,1,"['426', '426', '432', '432']","['MORNING', 'AFTERNOON', 'MORNING ', 'AFTERNOON']",2266
2267,2267,STONE RD STOP # 2267,"{'lat': 43.993405, 'lon': -79.446044}",S,,1,"['426', '426', '432', '432']","['MORNING', 'AFTERNOON', 'MORNING ', 'AFTERNOON']",2267
15499,5988,STONE RD STOP # 5988,"{'lat': 43.993501, 'lon': -79.447185}",S,,1,"['426', '426', '432', '432']","['MORNING', 'AFTERNOON', 'MORNING ', 'AFTERNOON']",5988
2268,2268,STONE RD / CROWS NEST GATE,"{'lat': 43.994221, 'lon': -79.449104}",S,,1,"['426', '426', '432', '432']","['MORNING', 'AFTERNOON', 'MORNING ', 'AFTERNOON']",2268
2269,2269,STONE RD / FIFE RD,"{'lat': 43.997306, 'lon': -79.447388}",S,,1,"['426', '426', '432', '432']","['MORNING', 'AFTERNOON', 'MORNING ', 'AFTERNOON']",2269
2270,2270,STONE RD / HAWTIN LANE,"{'lat': 43.998905, 'lon': -79.445564}",S,,1,"['426', '426', '432', '432']","['MORNING', 'AFTERNOON', 'MORNING ', 'AFTERNOON']",2270
2271,2271,STONE RD / BAYVIEW AV,"{'lat': 44.000706, 'lon': -79.443694}",N,,1,"['426', '426', '432', '432']","['MORNING', 'AFTERNOON', 'MORNING ', 'AFTERNOON']",2271
2218,2218,BAYVIEW AV / WELLINGTON ST,"{'lat': 44.004891, 'lon': -79.443608}",S,,1,"['426', '432']","['MORNING', 'MORNING ']",2218
5080,5080,WELLINGTON ST / CONOVER AV,"{'lat': 44.006051, 'lon': -79.43913}",S,,0,"['426', '432']","['MORNING', 'MORNING ']",5080
5081,5081,WELLINGTON ST / STRONACH BLVD,"{'lat': 44.007329, 'lon': -79.433487}",S,,0,['426'],['MORNING'],5081
17827,7441,WELLINGTON ST / KALEIA AV,"{'lat': 44.009053, 'lon': -79.425768}",S,,1,"['426', '437']","['MORNING', 'AFTERNOON']",7441
15850,6131,LESLIE ST / WELLINGTON ST,"{'lat': 44.011629, 'lon': -79.418834}",N,,0,"['426', '437']","['MORNING', 'AFTERNOON']",6131
5607,5607,LESLIE ST / DESJARDINS WAY,"{'lat': 44.015713, 'lon': -79.419666}",S,,1,"['426', '437']","['MORNING', 'AFTERNOON']",5607
17365,7129,WILLIAM GRAHAM DR / LESLIE ST,"{'lat': 44.019664, 'lon': -79.42126}",S,,1,"['426', '437']","['MORNING', 'AFTERNOON']",7129
17367,7130,WILLIAM GRAHAM DR / SPARKS ST,"{'lat': 44.019195, 'lon': -79.425325}",S,,1,"['426', '437']","['MORNING', 'AFTERNOON']",7130
17368,7131,WILLIAM GRAHAM DR / WARREN MCBRIDE,"{'lat': 44.020871, 'lon': -79.427657}",S,,0,"['426', '437']","['MORNING', 'AFTERNOON']",7131
17888,7502,HARTWELL WAY / WILLIAM GRAHAM DR,"{'lat': 44.022942, 'lon': -79.429196}",S,,1,['426'],['MORNING'],7502
17889,7503,HARTWELL WAY / ROTH ST,"{'lat': 44.022232, 'lon': -79.432472}",S,,1,['426'],['MORNING'],7503
17890,7504,HARTWELL WAY / SHURMAN ST,"{'lat': 44.02161, 'lon': -79.4354}",S,,1,['426'],['MORNING'],7504
17895,7509,HARTWELL WAY / COSFORD ST,"{'lat': 44.020983, 'lon': -79.438348}",S,,0,['426'],['MORNING'],7509
17901,7515,HARTWELL WAY / USHERWOOD ST,"{'lat': 44.020314, 'lon': -79.441473}",S,,0,"['426', '432', '437']","['MORNING', 'MORNING ', 'MORNING']",7515
17891,7505,HARTWELL WAY / CONOVER AV,"{'lat': 44.019699, 'lon': -79.444343}",S,,0,"['426', '432', '437']","['MORNING', 'MORNING ', 'MORNING']",7505
5026,5026,BAYVIEW AV / HOLLANDVIEW TRL,"{'lat': 44.015695, 'lon': -79.446371}",N,,1,"['426', '428']","['MORNING', 'AFTERNOON']",5026
2219,2219,BAYVIEW AV / SPRING FARM RD,"{'lat': 44.01537, 'lon': -79.445931}",N,,1,"['426', '428']","['AFTERNOON', 'MORNING']",2219
4741,4741,BAYVIEW AV / HARTWELL WAY,"{'lat': 44.018976, 'lon': -79.446733}",S,,1,['426'],['AFTERNOON'],4741
17898,7512,HARTWELL WAY / CONOVER AV,"{'lat': 44.01941, 'lon': -79.444987}",S,,0,"['426', '432', '437']","['AFTERNOON', 'AFTERNOON', 'AFTERNOON']",7512
17897,7511,HARTWELL WAY / MAVRINAC BLVD,"{'lat': 44.020265, 'lon': -79.441011}",S,,0,"['426', '432', '437']","['AFTERNOON', 'AFTERNOON', 'AFTERNOON']",7511
17896,7510,HARTWELL WAY / POINTON ST,"{'lat': 44.020688, 'lon': -79.439059}",S,,0,['426'],['AFTERNOON'],7510
17894,7508,HARTWELL WAY / CRANE ST,"{'lat': 44.021539, 'lon': -79.43509}",S,,1,['426'],['AFTERNOON'],7508
17893,7507,HARTWELL WAY / ROTH ST,"{'lat': 44.02199, 'lon': -79.43295}",S,,1,['426'],['AFTERNOON'],7507
17892,7506,HARTWELL WAY / WILLIAM GRAHAM DR,"{'lat': 44.02282, 'lon': -79.429113}",S,,1,['426'],['AFTERNOON'],7506
17608,7282,WILLIAM GRAHAM DR / CRANE ST,"{'lat': 44.020947, 'lon': -79.427949}",S,,0,"['426', '437']","['AFTERNOON', 'MORNING']",7282
17374,7137,WILLIAM GRAHAM DR / SPARKS ST,"{'lat': 44.019375, 'lon': -79.425782}",S,,1,"['426', '437']","['AFTERNOON', 'MORNING']",7137
17375,7138,WILLIAM GRAHAM DR / LESLIE ST,"{'lat': 44.019516, 'lon': -79.421116}",S,,1,"['426', '437']","['AFTERNOON', 'MORNING']",7138
17915,7529,LESLIE ST / HOLLADAY DR,"{'lat': 44.016323, 'lon': -79.420128}",S,,1,"['426', '437']","['AFTERNOON', 'MORNING']",7529
17914,7528,LESLIE ST / WELLINGTON ST,"{'lat': 44.010988, 'lon': -79.419028}",N,,1,"['426', '437']","['AFTERNOON', 'MORNING']",7528
5075,5075,WELLINGTON ST / LESLIE ST,"{'lat': 44.010281, 'lon': -79.42138}",S,,1,"['426', '437']","['AFTERNOON', 'MORNING']",5075
17826,7440,WELLINGTON ST / ELYSE CT,"{'lat': 44.009486, 'lon': -79.425171}",S,,1,"['426', '437']","['AFTERNOON', 'MORNING']",7440
5076,5076,WELLINGTON ST / MAVRINAC RD,"{'lat': 44.00775, 'lon': -79.43301}",S,,1,"['426', '437']","['AFTERNOON', 'MORNING']",5076
5077,5077,WELLINGTON ST / CONOVER AV,"{'lat': 44.0063, 'lon': -79.439224}",S,,1,"['426', '432']","['AFTERNOON', 'AFTERNOON']",5077
2221,2221,BAYVIEW AV / ST. JOHN'S SDRD,"{'lat': 44.023449, 'lon': -79.447708}",N,,1,['427'],['MORNING'],2221
5027,5027,BAYVIEW AV STOP # 5027,"{'lat': 44.025081, 'lon': -79.448108}",S,,1,['427'],['MORNING'],5027
2222,2222,BAYVIEW AV / BROOKER RDGE,"{'lat': 44.029116, 'lon': -79.449047}",S,,1,['427'],['MORNING'],2222
2223,2223,BAYVIEW AV / STONEHAVEN AV,"{'lat': 44.033276, 'lon': -79.44999}",N,,1,['427'],['MORNING'],2223
16252,6388,STONEHAVEN AV / BAYVIEW AV,"{'lat': 44.033512, 'lon': -79.449371}",S,,1,['427'],['MORNING'],6388
5012,5012,STONEHAVEN AV / BEST CIR,"{'lat': 44.035054, 'lon': -79.444084}",S,,1,['427'],['MORNING'],5012
5013,5013,STONEHAVEN AV / BEST CIR,"{'lat': 44.035753, 'lon': -79.438468}",S,,1,['427'],['MORNING'],5013
5014,5014,STONEHAVEN AV / LOCKWOOD CIR,"{'lat': 44.035932, 'lon': -79.435627}",S,,0,['427'],['MORNING'],5014
5015,5015,STONEHAVEN AV / LOCKWOOD CIR,"{'lat': 44.036012, 'lon': -79.430333}",S,,1,['427'],['MORNING'],5015
5016,5016,STONEHAVEN AV / LESLIE ST,"{'lat': 44.037166, 'lon': -79.425749}",N,,1,['427'],['MORNING'],5016
17284,7091,VETERANS WAY / BLACKHALL CRES,"{'lat': 44.037918, 'lon': -79.420981}",S,,0,"['427', '427', '437', '437']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",7091
17286,7093,MEMORIAL CIR / POPPY LANE,"{'lat': 44.039118, 'lon': -79.420655}",S,,0,"['427', '427', '437', '437']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",7093
17287,7094,MEMORIAL CIR / HARDEN TRAIL,"{'lat': 44.038738, 'lon': -79.418265}",S,,0,"['427', '427', '437', '437']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",7094
17288,7095,MEMORIAL CIR STOP # 7095,"{'lat': 44.036775, 'lon': -79.418673}",S,,0,"['427', '427', '437', '437']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",7095
17285,7092,VETERANS WAY / SHERMAN BROCK CRES,"{'lat': 44.037812, 'lon': -79.422743}",S,,0,"['427', '427', '437', '437']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",7092
16254,6390,LESLIE ST / POPPY LN,"{'lat': 44.040487, 'lon': -79.42581}",S,,0,['427'],['MORNING'],6390
2272,2272,LESLIE ST / KINGDALE RD,"{'lat': 44.042877, 'lon': -79.426365}",S,,1,['427'],['MORNING'],2272
2009,2009,MULOCK DR / ON BOGART CIR,"{'lat': 44.047287, 'lon': -79.428753}",S,,1,['427'],['MORNING'],2009
2226,2226,BAYVIEW AV / BONDI AV,"{'lat': 44.043426, 'lon': -79.452388}",S,,1,['427'],['MORNING'],2226
2227,2227,BAYVIEW AV / COLLEGE ST,"{'lat': 44.04677, 'lon': -79.453192}",S,,1,['427'],['MORNING'],2227
2228,2228,PROSPECT ST / PEARSON ST,"{'lat': 44.049378, 'lon': -79.452896}",S,,1,['427'],['MORNING'],2228
2059,2059,GORHAM ST / HAMILTON ST,"{'lat': 44.051994, 'lon': -79.450597}",S,,1,"['427', '430']","['MORNING', 'MORNING']",2059
2060,2060,GORHAM ST / STEWART ST,"{'lat': 44.053067, 'lon': -79.445975}",S,,0,"['427', '430']","['MORNING', 'MORNING']",2060
2061,2061,GORHAM ST / ALEXANDER RD,"{'lat': 44.054156, 'lon': -79.441149}",S,,1,['427'],['MORNING'],2061
15412,5963,SRIGLEY ST / CRUSADER WAY,"{'lat': 44.057857, 'lon': -79.441008}",N,,1,"['427', '430']","['MORNING', 'MORNING']",5963
15343,5826,LEMAR RD / CARLSON DR,"{'lat': 44.057806, 'lon': -79.435883}",N,,1,['427'],['AFTERNOON'],5826
2469,2469,QUEEN ST / ROXBOROUGH RD,"{'lat': 44.059755, 'lon': -79.447852}",S,,1,['427'],['AFTERNOON'],2469
2248,2248,PROSPECT ST / PEARSON ST,"{'lat': 44.049624, 'lon': -79.453002}",S,,1,['427'],['AFTERNOON'],2248
16259,6395,BAYVIEW AV / COLLEGE ST,"{'lat': 44.047013, 'lon': -79.45343}",S,,1,['427'],['AFTERNOON'],6395
4420,4420,BAYVIEW AV / PENROSE ST,"{'lat': 44.043727, 'lon': -79.452594}",S,,1,['427'],['AFTERNOON'],4420
15851,6132,MULOCK DR / LELSIE ST,"{'lat': 44.047238, 'lon': -79.427752}",S,,1,['427'],['AFTERNOON'],6132
2273,2273,LESLIE ST / IVSBRIDGE BLVD,"{'lat': 44.043302, 'lon': -79.42672}",S,,1,['427'],['AFTERNOON'],2273
17607,7281,STONEHAVEN AV / TALLANTINE PL,"{'lat': 44.037307, 'lon': -79.425958}",S,,0,['427'],['AFTERNOON'],7281
2275,2275,STONEHAVEN AV / FOXCROFT BLVD,"{'lat': 44.036146, 'lon': -79.429962}",S,,1,['427'],['AFTERNOON'],2275
2276,2276,STONEHAVEN AV / KINGSMERE AV,"{'lat': 44.036012, 'lon': -79.435178}",S,,1,['427'],['AFTERNOON'],2276
16253,6389,STONEHAVEN AV / BEST CIRCLE,"{'lat': 44.035854, 'lon': -79.438153}",S,,1,['427'],['AFTERNOON'],6389
5241,5241,STONEHAVEN AV / DILLMAN AV,"{'lat': 44.035795, 'lon': -79.439762}",S,,1,['427'],['AFTERNOON'],5241
2277,2277,STONEHAVEN AV / BEST CIR,"{'lat': 44.035078, 'lon': -79.443794}",S,,1,['427'],['AFTERNOON'],2277
2278,2278,STONEHAVEN AV STOP # 2278,"{'lat': 44.034257, 'lon': -79.447634}",N,,1,['427'],['AFTERNOON'],2278
2252,2252,BAYVIEW AV / LAURELWOOD GATE,"{'lat': 44.029585, 'lon': -79.449452}",S,,0,['427'],['AFTERNOON'],2252
5025,5025,BAYVIEW AV / BALLYMORE DR,"{'lat': 44.026176, 'lon': -79.448687}",S,,1,['427'],['AFTERNOON'],5025
2253,2253,BAYVIEW AV / ST. JOHN'S SDRD,"{'lat': 44.023681, 'lon': -79.448128}",N,,1,['427'],['AFTERNOON'],2253
15950,6204,MCCLELLAN WAY / BATHURST ST,"{'lat': 43.970239, 'lon': -79.487964}",N,,1,"['428', '431', '434']","['MORNING', 'MORNING', 'AFTERNOON']",6204
15951,6205,MCCLELLAN WAY / ALLENVALE DR,"{'lat': 43.970752, 'lon': -79.485163}",S,,1,"['428', '431', '434']","['MORNING', 'MORNING', 'AFTERNOON']",6205
15952,6206,MCCLELLAN WAY / BONNY MEADOWS DR,"{'lat': 43.971525, 'lon': -79.480294}",S,,1,"['428', '431', '434']","['MORNING', 'MORNING', 'AFTERNOON']",6206
15953,6207,MCCLELLAN WAY / BROOKEVIEW DR,"{'lat': 43.972773, 'lon': -79.477897}",S,,1,"['428', '431', '434']","['MORNING', 'MORNING', 'AFTERNOON']",6207
15954,6208,MCCLELLAN WAY / TAMARAC TRAIL,"{'lat': 43.975911, 'lon': -79.475691}",S,,1,"['428', '431', '434']","['MORNING', 'MORNING', 'AFTERNOON']",6208
1728,1728,HENDERSON DR / TAMARAC TRL,"{'lat': 43.97965, 'lon': -79.470367}",N,,1,['428'],['MORNING'],1728
1730,1730,HENDERSON DR / POPLAR CRES,"{'lat': 43.980168, 'lon': -79.467968}",S,,1,['428'],['MORNING'],1730
1732,1732,HENDERSON DR / CARUSO GDNS,"{'lat': 43.981815, 'lon': -79.465463}",S,,1,['428'],['MORNING'],1732
785,9798,YONGE / HENDERSON,"{'lat': 43.984317, 'lon': -79.463698}",S,,1,"['428', '601']","['MORNING', 'NORTHBOUND']",9798
1736,1736,YONGE ST / EDWARD ST,"{'lat': 43.986377, 'lon': -79.464179}",S,,1,['428'],['MORNING'],1736
1738,1738,YONGE ST / EDWARD ST,"{'lat': 43.987502, 'lon': -79.46446}",S,,1,['428'],['MORNING'],1738
786,9800,YONGE / GOLF LINKS,"{'lat': 43.990762, 'lon': -79.465357}",S,,1,"['428', '601']","['MORNING', 'NORTHBOUND']",9800
1740,1740,YONGE ST / KENNEDY ST,"{'lat': 43.994063, 'lon': -79.466121}",S,,1,['428'],['MORNING'],1740
1744,1744,YONGE ST / CHURCH ST,"{'lat': 43.996631, 'lon': -79.466738}",N,,1,['428'],['MORNING'],1744
16014,6244,WELLINGTON ST E / VICTORIA ST,"{'lat': 43.999965, 'lon': -79.465904}",S,,1,"['428', '432']","['MORNING', 'AFTERNOON']",6244
5254,5254,WELLINGTON ST / WELLS ST,"{'lat': 44.000311, 'lon': -79.464299}",S,,1,"['428', '432']","['MORNING', 'AFTERNOON']",5254
1745,1745,WELLINGTON ST / BERCZY ST,"{'lat': 44.001138, 'lon': -79.460693}",S,,1,"['428', '432']","['MORNING', 'AFTERNOON']",1745
1746,1746,WELLINGTON ST / INDUSTRIAL PKWY,"{'lat': 44.001909, 'lon': -79.456992}",S,,1,"['428', '432']","['MORNING', 'AFTERNOON']",1746
1747,1747,JOHN WEST WAY / WELLINGTON ST,"{'lat': 44.003907, 'lon': -79.45109}",N,,1,"['428', '432', '437']","['MORNING', 'AFTERNOON', 'AFTERNOON']",1747
1748,1748,JOHN WEST WAY / AMBERHILL WAY,"{'lat': 44.006021, 'lon': -79.45028}",S,,1,"['428', '432', '437']","['MORNING', 'AFTERNOON', 'AFTERNOON']",1748
5545,5545,JOHN WEST WAY / CIVIC SQUARE GATE,"{'lat': 44.008027, 'lon': -79.449795}",S,,1,"['428', '432', '437']","['MORNING', 'AFTERNOON', 'AFTERNOON']",5545
1749,1749,JOHN WEST WAY / OCHALSKI RD,"{'lat': 44.009352, 'lon': -79.450217}",S,,1,"['428', '432', '437']","['MORNING', 'AFTERNOON', 'AFTERNOON']",1749
1750,1750,JOHN WEST WAY / HOLLIDGE BLVD,"{'lat': 44.011154, 'lon': -79.450828}",S,,1,"['428', '432', '437']","['MORNING', 'AFTERNOON', 'AFTERNOON']",1750
1751,1751,HOLLIDGE BLVD STOP # 1751,"{'lat': 44.012308, 'lon': -79.447163}",S,,1,['428'],['MORNING'],1751
4831,4831,BAYVIEW AV / HOLLIDGE BLVD,"{'lat': 44.012977, 'lon': -79.445712}",S,,0,['428'],['AFTERNOON'],4831
1755,1755,JOHN WEST WAY / EVELYN BUCK LANE,"{'lat': 44.010099, 'lon': -79.450634}",S,,1,"['428', '432', '437']","['AFTERNOON', 'MORNING ', 'MORNING']",1755
5546,5546,JOHN WEST WAY / HOLLANDVIEW TRL,"{'lat': 44.008411, 'lon': -79.450093}",S,,1,"['428', '432', '437']","['AFTERNOON', 'MORNING ', 'MORNING']",5546
1756,1756,JOHN WEST WAY / MUNICIPAL DR,"{'lat': 44.007526, 'lon': -79.449775}",S,,1,"['428', '432', '437']","['AFTERNOON', 'MORNING ', 'MORNING']",1756
5351,5351,JOHN WEST WAY / MUNICIPAL DR,"{'lat': 44.005608, 'lon': -79.4508}",S,,1,"['428', '432', '437']","['AFTERNOON', 'MORNING ', 'MORNING']",5351
1757,1757,JOHN WEST WAY / WELLINGTON ST,"{'lat': 44.003543, 'lon': -79.451138}",N,,1,"['428', '432', '437']","['AFTERNOON', 'MORNING ', 'MORNING']",1757
16963,6824,WELLINGTON ST / JOHN WEST WAY,"{'lat': 44.003147, 'lon': -79.452112}",S,,1,"['428', '432', '437']","['AFTERNOON', 'MORNING ', 'MORNING']",6824
15811,6093,WELLINGTON ST STOP # 6093,"{'lat': 44.002749, 'lon': -79.454002}",S,,1,"['428', '432', '437', '437']","['AFTERNOON', 'MORNING ', 'MORNING', 'AFTERNOON']",6093
1758,1758,WELLINGTON ST / INDUSTRIAL PKWY,"{'lat': 44.002018, 'lon': -79.457317}",S,,1,"['428', '432']","['AFTERNOON', 'MORNING ']",1758
1759,1759,WELLINGTON ST / BERCZY ST,"{'lat': 44.001278, 'lon': -79.460502}",S,,1,"['428', '432']","['AFTERNOON', 'MORNING ']",1759
4749,4749,WELLINGTON ST / WELLS ST,"{'lat': 44.000489, 'lon': -79.463921}",S,,1,"['428', '432']","['AFTERNOON', 'MORNING ']",4749
4683,4683,YONGE ST / CHURCH ST,"{'lat': 43.996791, 'lon': -79.46697}",N,,1,['428'],['AFTERNOON'],4683
4684,4684,YONGE ST / KENNEDY ST,"{'lat': 43.994172, 'lon': -79.466302}",S,,1,['428'],['AFTERNOON'],4684
610,9801,YONGE / GOLF LINKS,"{'lat': 43.99008, 'lon': -79.465388}",S,,1,"['428', '601']","['AFTERNOON', 'SOUTHBOUND']",9801
1761,1761,YONGE ST / MURRAY DR,"{'lat': 43.986869, 'lon': -79.464662}",S,,1,['428'],['AFTERNOON'],1761
5718,5718,HENDERSON DR / YONGE ST,"{'lat': 43.983672, 'lon': -79.464687}",S,,1,['428'],['AFTERNOON'],5718
1129,1129,HENDERSON DR / POPLAR CRES,"{'lat': 43.982432, 'lon': -79.465704}",S,,1,['428'],['AFTERNOON'],1129
1131,1131,HENDERSON DR / POPLAR CRES,"{'lat': 43.980432, 'lon': -79.467386}",S,,1,['428'],['AFTERNOON'],1131
1133,1133,HENDERSON DR / LEE GATE,"{'lat': 43.979728, 'lon': -79.470662}",S,,1,['428'],['AFTERNOON'],1133
1135,1135,HENDERSON DR / BALDWIN RD,"{'lat': 43.978415, 'lon': -79.476532}",N,,1,['428'],['AFTERNOON'],1135
1137,1137,MCCLELLAN WAY / TAMARAC TRAIL,"{'lat': 43.976142, 'lon': -79.476003}",S,,1,"['428', '431', '434']","['AFTERNOON', 'AFTERNOON', 'MORNING']",1137
1139,1139,MCCLELLAN WAY / BRIARDALE PL,"{'lat': 43.973752, 'lon': -79.475298}",S,,1,"['428', '431', '434']","['AFTERNOON', 'AFTERNOON', 'MORNING']",1139
1141,1141,MCCLELLAN WAY / BROOKEVIEW DR,"{'lat': 43.972922, 'lon': -79.477595}",S,,1,"['428', '431', '434']","['AFTERNOON', 'AFTERNOON', 'MORNING']",1141
4668,4668,MCCLELLAN WAY / MAHOGANY CRT,"{'lat': 43.971893, 'lon': -79.479934}",S,,1,"['428', '431', '434']","['AFTERNOON', 'AFTERNOON', 'MORNING']",4668
